🌏蜀小果,#group#
CCTV7,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000403@JSBC
CCTV8,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000223@JSBC
CCTV9,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000042@JSBC
CCTV10,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000119@JSBC
CCTV11,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000402@JSBC
CCTV12,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000120@JSBC
CCTV13,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000232@JSBC
CCTV14,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000121@JSBC
CCTV15,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000404@JSBC
CCTV16,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000193@JSBC
CCTV17,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000041@JSBC

卫视,#genre#
北京卫视4K,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000435@JSBC
广东卫视4K,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000436@JSBC
深圳卫视4K,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000438@JSBC
江苏卫视4K,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000455@JSBC
浙江卫视4K,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000457@JSBC
四川卫视4K,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000459@JSBC
湖南卫视4K,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000461@JSBC
东方卫视4K,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000463@JSBC
山东卫视4K,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000465@JSBC
湖南卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000043@JSBC
浙江卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000044@JSBC
东方卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000045@JSBC
北京卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000046@JSBC
广东卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000047@JSBC
深圳卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000048@JSBC
山东卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000049@JSBC
黑龙江卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000050@JSBC
湖北卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000051@JSBC
天津卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000052@JSBC
重庆卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000053@JSBC
辽宁卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000141@JSBC
四川卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000167@JSBC
江西卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000168@JSBC
东南卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000169@JSBC
吉林卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000170@JSBC
贵州卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000171@JSBC
河北卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000172@JSBC
河南卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000185@JSBC
安徽卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000192@JSBC
广西卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000198@JSBC
海南卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000200@JSBC
云南卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000202@JSBC
甘肃卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000407@JSBC
三沙卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000410@JSBC
西藏卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000450@JSBC
新疆卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000451@JSBC
兵团卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000452@JSBC
宁夏卫视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000453@JSBC
东方财经,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000420@JSBC
生活时尚,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000423@JSBC
江苏城市,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000224@JSBC
江苏综艺,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000225@JSBC
江苏体育休闲,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000226@JSBC
江苏影视,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000227@JSBC
优漫卡通,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000228@JSBC
卡酷少儿,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000426@JSBC
金鹰卡通,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000216@JSBC
江苏公共新闻,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000229@JSBC
江苏教育HD,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000231@JSBC




🌏浙江电信,#group#


央视频道,#genre#
CCTV-1 综合,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228078/10000100000000060000000002460690_0.smil
CCTV-2 财经,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228083/10000100000000060000000002633372_0.smil
CCTV-3 综艺,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229136/10000100000000060000000005809121_0.smil
CCTV-4 中文国际,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221227806/10000100000000060000000000304159_0.smil
CCTV-4 中文国际,http://115.194.124.216:9999/rtsp/115.233.44.137/PLTV/88888913/224/3221227806/10000100000000060000000000304159_0.smil
CCTV-5 体育,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229114/10000100000000060000000005809143_0.smil
CCTV-5+ 体育赛事,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229201/52583204.smil
CCTV-6 电影,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229161/10000100000000060000000005809142_0.smil
CCTV-7 国防军事,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228093/10000100000000060000000002633385_0.smil
CCTV-8 电视剧,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229157/10000100000000060000000005809141_0.smil
CCTV-9 纪录,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228112/10000100000000060000000002633384_0.smil
CCTV-10 科教,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228131/10000100000000060000000002633383_0.smil
CCTV-11 戏曲,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221227777/10000100000000060000000000304164_0.smil
CCTV-11 戏曲,http://115.194.124.216:9999/rtsp/115.233.44.137/PLTV/88888913/224/3221227777/10000100000000060000000000304164_0.smil
CCTV-12 社会与法,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228130/10000100000000060000000002633382_0.smil
CCTV-13 新闻,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229154/52628615.smil
CCTV-14 少儿,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228088/10000100000000060000000002633381_0.smil
CCTV-15 音乐,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221227993/10000100000000060000000000794054_0.smil
CCTV-15 音乐,http://115.194.124.216:9999/rtsp/115.233.44.137/PLTV/88888913/224/3221227993/10000100000000060000000000794054_0.smil
CCTV-16 奥林匹克,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229307/70526246.smil

卫视频道,#genre#
浙江卫视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228012/10000100000000060000000000794032_0.smil
湖南卫视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221227983/10000100000000060000000000794037_0.smil
北京卫视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228080/10000100000000060000000001063209_0.smil
江苏卫视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228067/10000100000000060000000001063212_0.smil
东方卫视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228140/10000100000000060000000002670196_0.smil
天津卫视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228016/10000100000000060000000000794035_0.smil
山东卫视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221227978/10000100000000060000000000794036_0.smil
深圳卫视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221227988/10000100000000060000000000794038_0.smil
广东卫视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228011/10000100000000060000000000794034_0.smil
四川卫视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229046/10000100000000060000000004835838_0.smil
河北卫视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229050/10000100000000060000000004836297_0.smil
辽宁卫视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229042/10000100000000060000000004835836_0.smil
贵州卫视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229044/10000100000000060000000004835835_0.smil
重庆卫视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229061/10000100000000060000000004835834_0.smil
河南卫视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229057/10000100000000060000000004835833_0.smil
江西卫视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229127/10000100000000060000000004835832_0.smil
东南卫视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229040/10000100000000060000000004835831_0.smil
安徽卫视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228120/10000100000000060000000002242150_0.smil
湖北卫视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228102/10000100000000060000000002242149_0.smil
黑龙江卫视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228068/10000100000000060000000002242148_0.smil
凤凰中文,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229422/110077577.smil
凤凰资讯,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229423/110077527.smil

4K频道,#genre#
CCTV-16 4K,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229331/74036079.smil
北京卫视 4K,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229453/128124469.smil
广东卫视 4K,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229456/131699760.smil
深圳卫视 4K,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229455/131699790.smil
4K 测试,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229167/10000100000000060000000005029497_0.smil
珠峰直播,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229068/10000100000000060000000005029495_0.smil

国际频道,#genre#
CGTN,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228108/10000100000000060000000002707382_0.smil
CGTN 西班牙语,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229180/54864297.smil
CGTN 法语,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229271/54864338.smil
CGTN 阿拉伯语,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229158/54864306.smil
CGTN 俄罗斯语,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229162/54864352.smil
纪实科教,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229419/110036300.smil
环球旅游,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229415/103499735.smil
车迷频道,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229421/110996831.smil
环球精选,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228984/10000100000000060000000004366615_0.smil

浙江地方,#genre#
浙江钱江都市,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229041/10000100000000060000000004799139_0.smil
浙江经济生活,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229115/10000100000000060000000004799165_0.smil
浙江教科影视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229111/10000100000000060000000004799164_0.smil
浙江民生休闲,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229045/10000100000000060000000004799162_0.smil
浙江公共新闻,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229034/10000100000000060000000004799161_0.smil
浙江少儿,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229030/10000100000000060000000004799160_0.smil
之江纪录,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229409/92749537.smil
杭州1综合,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229189/52579603.smil
杭州2明珠,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229152/52579496.smil
杭州3生活,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229156/52579500.smil
杭州4影视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229142/52579609.smil
杭州5青少,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229217/57567111.smil
杭州6导视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229263/52579543.smil
宁波-1 新闻,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229016/10000100000000060000000004835835_0.smil
宁波-2 经济,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229078/10000100000000060000000004835836_0.smil
宁波-3 都市,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229079/10000100000000060000000004835837_0.smil
宁波-4 影视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229080/10000100000000060000000004835838_0.smil
第一财经,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228012/10000100000000060000000000794032_0.smil
纪实人文,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228168/10000100000000060000000002670197_0.smil
魅力足球,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229176/10000100000000060000000005237035_0.smil
卡酷少儿,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228016/10000100000000060000000000794035_0.smil
哈哈炫动,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228052/10000100000000060000000000987759_0.smil
金鹰卡通,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228007/10000100000000060000000000789248_0.smil

付费频道,#genre#
欢笑剧场,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229240/72486906.smil
都市剧场,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229244/72486950.smil
法制天地,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229323/72486984.smil
动漫秀场,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229236/72486907.smil
游戏风云,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229289/72488480.smil
乐游频道,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229285/72486834.smil
金色学堂,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229315/72486946.smil
生活时尚,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229277/72486909.smil
茶频道,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229281/72486910.smil
快乐垂钓,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229327/72487516.smil
睛彩竞技,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229408/94611403.smil
睛彩篮球,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229412/94611355.smil
睛彩青少,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229411/94611457.smil
睛彩广场舞,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229410/94611402.smil

综合频道,#genre#
爱看熊猫,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229303/67227411.smil
熊猫宝宝幼儿园,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229232/67227295.smil
大熊猫的一天,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229269/67227366.smil
好易购1,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229213/53485722.smil
好易购2,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229439/121778722.smil
央广购物,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229017/10000100000000060000000004414507_0.smil
优购物,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229436/119642395.smil
直播室4,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229007/10000100000000060000000004308260_0.smil
直播室5,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229011/10000100000000060000000004308262_0.smil
直播室6,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229015/10000100000000060000000004308263_0.smil
信号测试3,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229181/50701500.smil
信号测试2,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221229177/49384090.smil
导视频道,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228087/10000100000000060000000001432912_0.smil
导视,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228038/10000100000000060000000001122729_0.smil

广播频道,#genre#
浙江之声广播,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228218/10000100000000060000000003102657_0.smil
浙江新闻广播,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228332/10000100000000060000000003102947_0.smil
浙江经济广播,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228223/10000100000000060000000003102668_0.smil
浙江音乐调频,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228228/10000100000000060000000003102672_0.smil
浙江交通之声,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228265/10000100000000060000000003102675_0.smil
浙江旅游之声,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228327/10000100000000060000000003102677_0.smil
浙江城市之声,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228291/10000100000000060000000003102680_0.smil
浙江民生资讯,http://115.194.124.216:9999/rtsp/115.233.41.137/PLTV/88888913/224/3221228233/10000100000000060000000003102678_0.smil


🌏上海电信,#group#

超清,#genre#
CCTV4K,http://218.79.110.57:20204/udp/233.18.204.188:5140
CCTV4K  50FPS,http://218.79.110.57:20204/udp/233.18.204.204:5140
北京卫视 4K 50FPS,http://218.79.110.57:20204/udp/233.18.204.209:5140
东方卫视 4K 50FPS,http://218.79.110.57:20204/udp/233.18.204.224:5140
四川卫视 4K 50FPS,http://218.79.110.57:20204/udp/233.18.204.225:5140
江苏卫视 4K 50FPS,http://218.79.110.57:20204/udp/233.18.204.226:5140
湖南卫视 4K 50FPS,http://218.79.110.57:20204/udp/233.18.204.227:5140
山东卫视 4K 50FPS,http://218.79.110.57:20204/udp/233.18.204.228:5140
浙江卫视 4K 50FPS,http://218.79.110.57:20204/udp/233.18.204.229:5140
广东卫视 4K 50FPS,http://218.79.110.57:20204/udp/233.18.204.218:5140
深圳卫视 4K 50FPS,http://218.79.110.57:20204/udp/233.18.204.219:5140
欢笑剧场 4K,http://218.79.110.57:20204/udp/233.18.204.115:5140
欢笑剧场 4K 50FPS,http://218.79.110.57:20204/udp/233.18.204.205:5140
CCTV-16 4K 50FPS,http://218.79.110.57:20204/udp/233.18.204.215:5140
CCTV-16 4K,http://218.79.110.57:20204/udp/233.18.204.114:5140
BesTV4K,http://218.79.110.57:20204/udp/233.18.204.169:5140
BesTV4K,http://218.79.110.57:20204/udp/233.18.204.170:5140
BesTV4K,http://218.79.110.57:20204/udp/233.18.204.171:5140
BesTV4K测试,http://218.79.110.57:20204/udp/233.18.204.201:5140

央视,#genre#
CCTV-1,http://218.79.110.57:20204/udp/233.18.204.52:5140
CCTV-2,http://218.79.110.57:20204/udp/233.18.204.68:5140
CCTV-3,http://218.79.110.57:20204/udp/233.18.204.69:5140
CCTV-4,http://218.79.110.57:20204/udp/233.18.204.70:5140
CCTV-5,http://218.79.110.57:20204/udp/233.18.204.71:5140
CCTV-5+,http://218.79.110.57:20204/udp/233.18.204.67:5140
CCTV-6,http://218.79.110.57:20204/udp/233.18.204.72:5140
CCTV-7,http://218.79.110.57:20204/udp/233.18.204.73:5140
CCTV-8,http://218.79.110.57:20204/udp/233.18.204.74:5140
CCTV-9,http://218.79.110.57:20204/udp/233.18.204.75:5140
CCTV-10,http://218.79.110.57:20204/udp/233.18.204.76:5140
CCTV-11,http://218.79.110.57:20204/udp/233.18.204.77:5140
CCTV-12,http://218.79.110.57:20204/udp/233.18.204.78:5140
CCTV-13,http://218.79.110.57:20204/udp/233.18.204.79:5140
CCTV-14,http://218.79.110.57:20204/udp/233.18.204.80:5140
CCTV-15,http://218.79.110.57:20204/udp/233.18.204.81:5140
CCTV-16,http://218.79.110.57:20204/udp/233.18.204.82:5140
CCTV-17,http://218.79.110.57:20204/udp/233.18.204.83:5140

CCTV-1 SD,http://218.79.110.57:20204/udp/233.18.204.20:5140
CCTV-2 SD,http://218.79.110.57:20204/udp/233.18.204.21:5140
CCTV-3 SD,http://218.79.110.57:20204/udp/233.18.204.22:5140
CCTV-4 SD,http://218.79.110.57:20204/udp/233.18.204.23:5140
CCTV-5 SD,http://218.79.110.57:20204/udp/233.18.204.24:5140
CCTV-6 SD,http://218.79.110.57:20204/udp/233.18.204.25:5140
CCTV-7 SD,http://218.79.110.57:20204/udp/233.18.204.26:5140
CCTV-8 SD,http://218.79.110.57:20204/udp/233.18.204.27:5140
CGTN,http://218.79.110.57:20204/udp/233.18.204.28:5140
CCTV-10 SD,http://218.79.110.57:20204/udp/233.18.204.29:5140
CCTV-11 SD,http://218.79.110.57:20204/udp/233.18.204.30:5140
CCTV-12 SD,http://218.79.110.57:20204/udp/233.18.204.31:5140
CCTV-13 SD,http://218.79.110.57:20204/udp/233.18.204.32:5140
CCTV-14 SD,http://218.79.110.57:20204/udp/233.18.204.33:5140
CCTV-15 SD,http://218.79.110.57:20204/udp/233.18.204.34:5140
CCTV-17 SD,http://218.79.110.57:20204/udp/233.18.204.35:5140
好享购物,http://218.79.110.57:20204/udp/233.18.204.36:5140
央广购物,http://218.79.110.57:20204/udp/233.18.204.39:5140
CCTV-9 SD,http://218.79.110.57:20204/udp/233.18.204.40:5140

卫视,#genre#
浙江卫视,http://218.79.110.57:20204/udp/233.18.204.84:5140
江苏卫视,http://218.79.110.57:20204/udp/233.18.204.85:5140
湖南卫视,http://218.79.110.57:20204/udp/233.18.204.86:5140
北京卫视,http://218.79.110.57:20204/udp/233.18.204.87:5140
广东卫视,http://218.79.110.57:20204/udp/233.18.204.88:5140
深圳卫视,http://218.79.110.57:20204/udp/233.18.204.89:5140
黑龙江卫视,http://218.79.110.57:20204/udp/233.18.204.90:5140
山东卫视,http://218.79.110.57:20204/udp/233.18.204.91:5140
湖北卫视,http://218.79.110.57:20204/udp/233.18.204.92:5140
安徽卫视,http://218.79.110.57:20204/udp/233.18.204.93:5140
东南卫视,http://218.79.110.57:20204/udp/233.18.204.94:5140
江西卫视,http://218.79.110.57:20204/udp/233.18.204.95:5140
辽宁卫视,http://218.79.110.57:20204/udp/233.18.204.96:5140
天津卫视,http://218.79.110.57:20204/udp/233.18.204.97:5140
中国教育-1,http://218.79.110.57:20204/udp/233.18.204.98:5140
四川卫视,http://218.79.110.57:20204/udp/233.18.204.99:5140
重庆卫视,http://218.79.110.57:20204/udp/233.18.204.100:5140
贵州卫视,http://218.79.110.57:20204/udp/233.18.204.101:5140
海南卫视,http://218.79.110.57:20204/udp/233.18.204.102:5140
河北卫视,http://218.79.110.57:20204/udp/233.18.204.103:5140
金鹰纪实,http://218.79.110.57:20204/udp/233.18.204.104:5140
河南卫视,http://218.79.110.57:20204/udp/233.18.204.105:5140
云南卫视,http://218.79.110.57:20204/udp/233.18.204.106:5140
广西卫视,http://218.79.110.57:20204/udp/233.18.204.107:5140
吉林卫视,http://218.79.110.57:20204/udp/233.18.204.108:5140
卡酷少儿,http://218.79.110.57:20204/udp/233.18.204.109:5140
甘肃卫视,http://218.79.110.57:20204/udp/233.18.204.110:5140
中国教育-4,http://218.79.110.57:20204/udp/233.18.204.111:5140
青海卫视,http://218.79.110.57:20204/udp/233.18.204.112:5140
金鹰卡通,http://218.79.110.57:20204/udp/233.18.204.113:5140

BesTV百视通,http://218.79.110.57:20204/udp/233.18.204.116:5140
宁夏卫视 SD,http://218.79.110.57:20204/udp/233.18.204.117:5140
北京卫视 SD,http://218.79.110.57:20204/udp/233.18.204.118:5140
湖南卫视 SD,http://218.79.110.57:20204/udp/233.18.204.119:5140
江苏卫视 SD,http://218.79.110.57:20204/udp/233.18.204.120:5140
浙江卫视 SD,http://218.79.110.57:20204/udp/233.18.204.121:5140
海南卫视 SD,http://218.79.110.57:20204/udp/233.18.204.122:5140
广西卫视 SD,http://218.79.110.57:20204/udp/233.18.204.123:5140
四川卫视 SD,http://218.79.110.57:20204/udp/233.18.204.124:5140
